event_uuid,info,date,analysis,threat_level_id,orgc_name,orgc_uuid,tag,attribute_type,category,to_ids,value,comment,attribute_timestamp
3f29f21a-4261-4968-86bc-18b5e632ca18,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,malware,comment,External analysis,True,tag:malware,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,1746526694
3f29f21a-4261-4968-86bc-18b5e632ca18,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,1746526694
3f29f21a-4261-4968-86bc-18b5e632ca18,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://medium.com/@marc.bolle/wormgpt-fraudgpt-how-cybercriminal,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,1746526694
3f29f21a-4261-4968-86bc-18b5e632ca18,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.pcworld.com/article/2770385/i-,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,1746526694
3f29f21a-4261-4968-86bc-18b5e632ca18,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.techmonitor.ai/technology/cyber,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,1746526694
3f29f21a-4261-4968-86bc-18b5e632ca18,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://flowgpt.com/p/wormgpt-v30 Intere,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,1746526694
48600dce-954c-44a9-ad1f-bd8487b37fdf,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,malware,comment,External analysis,True,tag:malware,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,1746526694
48600dce-954c-44a9-ad1f-bd8487b37fdf,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,1746526694
48600dce-954c-44a9-ad1f-bd8487b37fdf,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://kreb,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,1746526694
48600dce-954c-44a9-ad1f-bd8487b37fdf,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://web.archive.org/web/20250423135719/http,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,1746526694
0689e5f3-f0e7-481c-8ab8-6c8b7e05c403,Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,malware,comment,External analysis,True,tag:malware,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/,1746526694
0689e5f3-f0e7-481c-8ab8-6c8b7e05c403,Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/,1746526694
0689e5f3-f0e7-481c-8ab8-6c8b7e05c403,Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://x.com/amu,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://p,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.oracle.com/,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://m,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.tenable.com/,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://github.com/erlang/otp/,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://moodle.org/mod/forum/di,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
6d2efe65-424b-4958-8b27-f5cba067bed5,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.ibm.com/,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,1746526694
3f8e7ddc-06aa-448c-8a2f-6da2e1329ac1,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,1746526694
3f8e7ddc-06aa-448c-8a2f-6da2e1329ac1,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22868 RÃ©fÃ©rence CVE CVE-2025-22871 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,1746526694
3f8e7ddc-06aa-448c-8a2f-6da2e1329ac1,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://github.com/traefik/traefik/,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,1746526694
3f8e7ddc-06aa-448c-8a2f-6da2e1329ac1,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-32431        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,1746526694
7034ec56-c8bc-49c8-a79a-90f3b0458bd8,Fin de support de Windows 10 en octobre 2025 (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-017/,1746526694
7034ec56-c8bc-49c8-a79a-90f3b0458bd8,Fin de support de Windows 10 en octobre 2025 (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://learn.micro,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-017/,1746526694
7ed28dd8-e712-4159-80a2-9755821bbdd1,Vulnérabilité dans Spring Security (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0343/,1746526694
7ed28dd8-e712-4159-80a2-9755821bbdd1,Vulnérabilité dans Spring Security (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22234        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0343/,1746526694
c823e22f-c409-482c-983f-218bb232f11a,Multiples vulnérabilités dans Google Chrome (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0342/,1746526694
c823e22f-c409-482c-983f-218bb232f11a,Multiples vulnérabilités dans Google Chrome (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://chromerelea,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0342/,1746526694
1024e0f2-5f99-4aa3-b4e8-175e9a096f75,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,1746526694
1024e0f2-5f99-4aa3-b4e8-175e9a096f75,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://grafana.com/blog/2025/04/22/grafana-,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,1746526694
1024e0f2-5f99-4aa3-b4e8-175e9a096f75,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-3454        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,1746526694
1024e0f2-5f99-4aa3-b4e8-175e9a096f75,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-2703 RÃ©fÃ©rence CVE CVE-2025-3260 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,1746526694
f035fafa-b299-4b71-a714-ea84a1a11f99,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,1746526694
f035fafa-b299-4b71-a714-ea84a1a11f99,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-2443        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,1746526694
f035fafa-b299-4b71-a714-ea84a1a11f99,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://about.gitlab.com/relea,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,1746526694
