uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
3c0e3e5d-4931-4fc4-927c-260763cd99f6,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://www.techmonitor.ai/technology/cyber,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,
3c0e3e5d-4931-4fc4-927c-260763cd99f6,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://flowgpt.com/p/wormgpt-v30 Intere,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,
3c0e3e5d-4931-4fc4-927c-260763cd99f6,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://medium.com/@marc.bolle/wormgpt-fraudgpt-how-cybercriminal,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,
3c0e3e5d-4931-4fc4-927c-260763cd99f6,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://www.pcworld.com/article/2770385/i-,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,
43f45e06-657e-435a-ba0a-942534eb28d9,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://kreb,True,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,
43f45e06-657e-435a-ba0a-942534eb28d9,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://web.archive.org/web/20250423135719/http,True,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,
1726e626-672f-4e6d-bad9-fa8076b9cc3b,Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://x.com/amu,True,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/,
cb6244b9-9c52-419f-af2b-f10a02ed129f,"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;c2;malware,External analysis,url,https://online.da.mfa.gov.ua/gotcookie?. Thi,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,
cb6244b9-9c52-419f-af2b-f10a02ed129f,"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;c2;malware,External analysis,url,https://online.da.mfa.gov[.]ua/wp-content/plugin,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,
4f1c4d68-dff5-4517-b704-4eab639d9ff7,Alien's Eye: Hunt Down 570 Social Media Accounts Using AI,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://github.com/arxhr007/Alien,True,Extracted from: https://darkwebinformer.com/aliens-eye-hunt-down-570-social-media-accounts-using-ai/,
4f1c4d68-dff5-4517-b704-4eab639d9ff7,Alien's Eye: Hunt Down 570 Social Media Accounts Using AI,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://pa,True,Extracted from: https://darkwebinformer.com/aliens-eye-hunt-down-570-social-media-accounts-using-ai/,
