uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,domain,www.techmonitor.ai,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,domain,medium.com,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,domain,marc.bolle,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,domain,flowgpt.com,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,domain,www.pcworld.com,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,domain,i-saw-how-an-evil-ai-finds-vulnerabilities-its-as-scary-as-you-think.html,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,url,https://www.techmonitor.ai/technology/cybersecurity/10-million-exposed-credentials-open-source-code-repositories?cf-view,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,url,https://medium.com/@marc.bolle/wormgpt-fraudgpt-how-cybercriminals-are-taking-over-generative-ai-eea8c6adf7fa,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,url,https://flowgpt.com/p/wormgpt-v30,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
3341ef3c-1dfa-4ad5-82ea-ea645a41d381,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:threat_actor;ioc:type:email;ioc:type:ip;feed:source:krebsonsecurity.com;context:ddos;context:data_leak;context:exploits;feed:published:2025-05-06;context:malware;context:iot;ioc:type:domain,External analysis,url,https://www.pcworld.com/article/2770385/i-saw-how-an-evil-ai-finds-vulnerabilities-its-as-scary-as-you-think.html,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
