uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
df9203fc-823d-4cd1-ba6f-7e1edf41c70b,Europol Shuts Down Six DDoS-for-Hire Services Used in Global Attacks,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;feed:source:feeds.feedburner.com;ioc:type:ip;context:c2;ioc:type:domain;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,domain,cfxsecurity.cc,True,Extracted from: https://thehackernews.com/2025/05/europol-shuts-down-six-ddos-for-hire.html,,,,,,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,41.216.188.205,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,144.91.119.115,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,194.87.29.57,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,196.251.69.118,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,107.189.29.12,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,205.185.123.102,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,198.98.51.24,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,198.98.52.226,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,ip,199.195.248.147,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,cve,CVE-2025-27007,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
09f4aca7-aea8-4d35-9b07-23b4acc3cad2,OttoKit WordPress Plugin with 100K+ Installs Hit by Exploits Targeting Multiple Flaws,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,feed:published:2025-05-07;ioc:type:ip;feed:source:feeds.feedburner.com;context:ddos;context:malware;context:exploits;ioc:type:email;context:cves;context:threat_actor;context:iot;context:phishing;context:data_leak;context:supply_chain;rss_to_ioc_collector;ioc:type:cve,External analysis,cve,CVE-2025-3102,True,Extracted from: https://thehackernews.com/2025/05/ottokit-wordpress-plugin-with-100k.html,,,,,CVE-2025-27007;CVE-2025-3102,,
